order_id,cancelled
130819,0.4626655729525633
130820,0.3772521771490295
130821,0.34892276428597074
130822,0.3086671352728319
130823,0.30381649495266366
130824,0.30378702907877053
130825,0.2613054896774105
130826,0.3159848834019851
130827,0.25008011898869764
130828,0.3251725541298952
130829,0.2884095858325276
130830,0.3360512659573717
130831,0.2912753626794803
130832,0.3105947926478675
130833,0.29334232126332227
130834,0.3001887330511477
130835,0.28904357969913597
130836,0.2839602792515371
130837,0.3208256450067007
130838,0.30039011178145675
130839,0.28054622270068674
130840,0.3301907238950519
130841,0.3313628752063
130842,0.3023083212459571
130843,0.31033425993405034
130844,0.3494428995288599
130845,0.3018364047875416
130846,0.2706861905762285
130848,0.3130403592579891
130847,0.3278952030410475
130849,0.280631523426099
130850,0.3008191482400199
130851,0.3099171885242379
130852,0.3343851478329195
130853,0.33071975639499895
130854,0.3422970697318109
130855,0.282006810646157
130856,0.3214780580677293
130857,0.3949362753518941
130858,0.2937263218005589
130859,0.29902804476198636
130860,0.35485449083855164
130861,0.2809890359533059
130862,0.3339000339233914
130863,0.28336941502790647
130864,0.3135658423453943
130865,0.24839727888788676
130866,0.3064191303868281
130867,0.26301655999790724
130868,0.29509964833781027
130869,0.3426966389455006
130870,0.23640907512900616
130871,0.29466844467912506
130872,0.26428535197647224
130873,0.3297749080654131
130874,0.3766202241984109
130875,0.3197663883161095
130876,0.30329633291817376
130877,0.3094747320386073
130878,0.2738737606525384
130879,0.30589604024637035
130880,0.25877410563536263
130881,0.43763218722677255
130882,0.29728809803541806
130884,0.3010693223990075
130883,0.3199937045307601
130885,0.33267821959060984
130886,0.24125225817913554
130887,0.24331192231223203
130888,0.27734373603414514
130889,0.2559332806375111
130890,0.28456481470133765
130891,0.2683870083410513
130892,0.23541365053928776
130894,0.3049370055724252
130893,0.32825021101275925
130895,0.2705209715283551
130896,0.270277621915633
130897,0.25448208517410487
130898,0.291753331410221
130899,0.27835872261349326
130900,0.24435911950573802
130901,0.35308913343271714
130902,0.28518466911993545
130903,0.2706419368998595
130904,0.28244133317125186
130905,0.2731406085431578
130906,0.2832843518352246
130907,0.2564657202174254
130908,0.30369990020172977
130909,0.26153618172285514
130910,0.31170754115461574
130911,0.33979073058206405
130912,0.2482538067856738
130913,0.3186500094332835
130914,0.2970955837583073
130915,0.35325495144618635
130916,0.301267999755007
130917,0.3342821282313829
130918,0.27813677993768915
130919,0.3131616018763047
130920,0.26251306378832057
130921,0.31119750693272274
130924,0.28342445824334495
130922,0.33817967954039674
130923,0.3264746876361911
130925,0.2939775389281842
130926,0.2807169937241818
130927,0.3655798864585238
130928,0.31736049933781224
130929,0.2787380752026999
130930,0.2570700638573957
130931,0.3020022842937739
130932,0.3053219686156748
130933,0.3271286917984417
130934,0.29286129375794756
130935,0.32223446697777625
130936,0.3211826512035103
130937,0.3249671237328138
130938,0.2791103736263319
130939,0.29017668098724697
130940,0.3155337209096378
130941,0.3081029593404192
130942,0.2711827382899212
130943,0.27047603274722576
130944,0.30156596795057633
130945,0.30903407413550443
130946,0.3965032702131124
130947,0.2857966401059109
130948,0.33880680138667124
130949,0.27703868095026374
130950,0.24636392785351324
130951,0.33649277834318236
130952,0.30174832506737626
130953,0.31418615137090067
130954,0.3103771949191548
130955,0.3509104736602989
130956,0.3165333180674658
130957,0.24493465481687576
130958,0.24016174684175615
130959,0.2831699654662209
130960,0.2858193405280459
130961,0.24573823726662025
130962,0.2926277965693765
130963,0.3360922357074522
130964,0.3016950337533009
130965,0.3840306083014289
130966,0.3187223821394555
130967,0.28283762580867866
130968,0.32442506650750164
130969,0.29074552594988196
130970,0.32228771014575147
130971,0.26383859615872435
130972,0.25806462323163526
130973,0.2846374763301316
130974,0.556317458740827
130975,0.3213797239090751
130976,0.35878197306392284
130977,0.299692365029643
130978,0.27701314615144207
130979,0.2893787536067901
130980,0.24103323053445583
130981,0.27709998235876954
130982,0.27891450379131444
130983,0.2800515242725237
130985,0.29590652741933327
130984,0.36560848428954973
130986,0.24831801702689552
130987,0.3560043114915527
130988,0.27518072818212147
130989,0.23661489252812448
130990,0.24342577905297366
130991,0.2801827146809315
130992,0.2882668107606755
130993,0.3373336704036272
130994,0.6294110278002542
130995,0.3236000115329376
130996,0.2624034893024835
130997,0.3312785393185338
130998,0.2907292123650194
130999,0.3410175915734186
131000,0.367732726672526
131001,0.31172405027728056
131002,0.29545290619303255
131003,0.26453206239074517
131004,0.321598030606778
131005,0.24572201593713683
131006,0.3063317004098428
131007,0.24386021622992998
131008,0.3215043496984521
131009,0.2986109282773932
131010,0.28385901442896055
131011,0.29863325304897204
131012,0.38587792075372007
131013,0.30110847656188683
131014,0.4260855197983706
131015,0.3384372551582464
131016,0.326930971790793
131017,0.2576885162296293
131018,0.256645766169413
131019,0.30800614632003753
131020,0.24725959751862234
131021,0.23800515602347005
131022,0.2525753671736779
131023,0.31854889484245724
131024,0.3685224206276658
131025,0.27069969273157984
131026,0.3703242553209975
131027,0.300987760504412
131028,0.2940393863687345
131029,0.3145948430640173
131030,0.31738884921496724
131031,0.31238453419095946
131032,0.24359828976222558
131033,0.4729630249863004
131034,0.32790566953766875
131035,0.3256189555857532
131036,0.3456019087615101
131037,0.31181108698198906
131038,0.31447601451475804
131039,0.2930079342481296
131040,0.2782611976460969
131041,0.2724964142601628
131042,0.30836595715634085
131043,0.28041303789441907
131044,0.24315468898411863
131045,0.356456793108436
131046,0.29944723233663184
131047,0.26309300166491256
131048,0.2834998364991607
131049,0.2895288169258393
131050,0.2736357721820317
131051,0.4172166000902261
131052,0.272535707247073
131053,0.32042234874932585
131054,0.24841658758030422
131055,0.3204302755320126
131056,0.24970484316803762
131057,0.3037320053504572
131058,0.3043604363992285
131059,0.3258213232070124
131060,0.2871883037249354
131061,0.2595086976806105
131062,0.3061324281843355
131063,0.2435138644621997
131064,0.3812601805264384
131065,0.35491735446154266
131066,0.32179249962317474
131067,0.2743023007370804
131068,0.2663395241201503
131069,0.3009866607233792
131070,0.3392392025348452
131071,0.3639588863609842
131072,0.2837324731287061
131073,0.26603445488169536
131074,0.3247726085332553
131075,0.3231770141283974
131076,0.3239081600884191
131077,0.26529845454360745
131078,0.25458214319959366
131079,0.3171925460205582
131080,0.25704564857396206
131081,0.2716501966368755
131082,0.31102171452176686
131083,0.30128285566421126
131084,0.24797805544506812
131085,0.29211288938438007
131086,0.3011459898937408
131087,0.3708747015917218
131088,0.3101930475540477
131089,0.2369392512101559
131090,0.26627301178382173
131091,0.31487442923848624
131092,0.28792943732445486
131093,0.33248044393264076
131094,0.3019802618148625
131095,0.3295487045870905
131096,0.2789481060297054
131097,0.4024191373555413
131098,0.3154799278007777
131099,0.29046621895276054
131100,0.2541692965388952
131101,0.24937894994925885
131102,0.3180259693451116
131103,0.3106869201793802
131104,0.3195650211862674
131105,0.30726055515909695
131106,0.2760807997497554
131107,0.25488072594217803
131108,0.3259569307904795
131109,0.28423002086388566
131110,0.3056553301700532
131111,0.32788448761921973
131112,0.2524953176111043
131113,0.3053696763644687
131114,0.2749985157931581
131115,0.2998774868670799
131116,0.34456712536841483
131117,0.31245772125472143
131118,0.26540248849039194
131120,0.308088757957517
131119,0.2920620696578792
131121,0.31914736288187723
131122,0.26640573816694746
131123,0.27097428870357665
131124,0.3031732254909456
131125,0.307751223000146
131126,0.28752647131822673
131127,0.2780244410937728
131128,0.3269712554434485
131129,0.26490087661278394
131130,0.25776305824636514
131131,0.3282090367996055
131133,0.4352462627980603
131132,0.26079344621711337
131134,0.2714621879182061
131135,0.30175530402082673
131136,0.26539855239295396
131137,0.34018051570196106
131138,0.31374862295604666
131139,0.2519532550184016
131140,0.29279407869537327
131141,0.3357949565905068
131142,0.2720604403925149
131143,0.31442893255747084
131144,0.3117502374816325
131145,0.23945681316673773
131146,0.2848750544417501
131147,0.3517957546802676
131148,0.32397769530041803
131149,0.29144728457266755
131150,0.32555487976812897
131151,0.2490702856740086
131152,0.3555718361717769
131153,0.2554725196866882
131154,0.2855822560994806
131155,0.2708505541516181
131156,0.28322454056044577
131157,0.289752349427603
131158,0.31084802662990213
131159,0.31799541021810457
131160,0.29255391460186353
131161,0.32498199437441255
131162,0.27129440740712474
131163,0.29807510326459374
131164,0.28480289277860776
131165,0.2772135906603177
131166,0.2762585139352253
131167,0.28359674108140565
131169,0.2584161890294864
131168,0.2888148629083591
131170,0.3004854209317735
131171,0.3039665017618163
131172,0.3049799284978026
131173,0.23735372841776067
131174,0.24142964294069189
131175,0.27130788548740614
131176,0.24040911680040802
131179,0.2966530552685053
131177,0.3388579497343459
131178,0.31331056707732363
131180,0.3263953292420138
131181,0.2887329848664633
131182,0.286308281304015
131183,0.34249077837519126
131184,0.3278130168357351
131185,0.24611164336408886
131186,0.2895812869270579
131187,0.29786441402072056
131188,0.24792305338278126
131189,0.2604205577388768
131190,0.24038440621221357
131191,0.29800656076123866
131192,0.2889226171301427
131193,0.2864761578863732
131194,0.38503684720131615
131195,0.2796727537918884
131196,0.24837234782513984
131197,0.3236531935131117
131198,0.30868264223114367
131199,0.30533347309957026
131200,0.26672840061727465
131201,0.23964548781086248
131202,0.3054889665223391
131203,0.23905418817568388
131204,0.33116525624799814
131205,0.28437691710187446
131207,0.3027519054955312
131206,0.33105239311420714
131208,0.2978719070872419
131209,0.2912511479204775
131210,0.26185950306210526
131211,0.3015230712792506
131212,0.28387928147886143
131213,0.35464970033183846
131214,0.23897881110645702
131215,0.3081006765306708
131216,0.26501030200118536
131217,0.32316247902284145
131218,0.3025035923126006
131219,0.30446171222394847
131220,0.24525782587873574
131221,0.3219009588300097
131222,0.3040223899114023
131223,0.2802857938363357
131224,0.32361822727733375
131225,0.3259222598780172
131226,0.2621204839316322
131227,0.2635282634149113
131228,0.2812219142022653
131229,0.30436289894876223
131230,0.29513466574749037
131231,0.310058008834457
131232,0.3028238711850188
131233,0.27551706935745013
131234,0.35391626328182335
131235,0.3092869864246085
131236,0.3434086372890387
131237,0.2973342564086297
131238,0.2883014824205859
131239,0.29638798749600526
131240,0.3182941525641327
131241,0.2692779257811089
131242,0.29015432250801276
131243,0.29368704654798417
131244,0.30361999741794343
131245,0.2955677891708015
131246,0.24168300061292003
131247,0.31503691917251236
131248,0.2699254954874519
131249,0.2669341246951584
131250,0.3198015309670595
131251,0.3032695619189348
131252,0.2941159896143002
131253,0.2966783277770081
131254,0.3772487477620591
131257,0.3079864922117954
131256,0.30624675997726947
131255,0.29426327111870504
131258,0.29363541688504646
131259,0.30496667635592223
131260,0.3385377510207149
131261,0.27926418601898517
131262,0.2847261889572107
131263,0.284163855777489
131264,0.2874512064267037
131265,0.2439894394482022
131266,0.26340713485689193
131267,0.3252410318643913
131268,0.2779565986904591
131269,0.3141801538410509
131270,0.3328564162191009
131271,0.3097138913875312
131272,0.2660821578651723
131273,0.3064332156540768
131274,0.3151411726237597
131275,0.2737060218106564
131276,0.2979604430320437
131277,0.4075288693820837
131278,0.28320126551073493
131279,0.35398631898985666
131280,0.3254141638089283
131281,0.33006961836247056
131282,0.24084711468330733
131283,0.24018552902240442
131284,0.2846654677248424
131285,0.6088907480194201
131286,0.30375168718131657
131287,0.270898763644245
131288,0.3321309378692251
131289,0.25331057512132515
131290,0.31441811310440093
131291,0.35066067223743713
131293,0.3056717119455438
131292,0.2853087331134158
131294,0.2800786771709699
131295,0.31890944151893924
131296,0.3833657962255425
131297,0.3076556351562039
131298,0.3066895094518267
131299,0.27567956435331376
131300,0.23932936982199365
131301,0.3393034493881858
131302,0.32200270575852113
131303,0.25946387333366927
131304,0.28851574189777296
131305,0.27885307335337733
131306,0.2446271645939535
131307,0.37078601399320593
131308,0.3023554131316964
131309,0.2578304575438527
131310,0.2740487479676509
131311,0.28585727419512563
131312,0.26699292328273216
131313,0.28947261811829605
131314,0.317802550052035
131315,0.3123285699279784
131316,0.31127323484599345
131317,0.2935037930797496
131319,0.29250406647951793
131318,0.23602822533394932
131320,0.3045591062189875
131321,0.2976213366261868
131322,0.2731050201166624
131323,0.26310750796878357
131324,0.241662590662091
131325,0.2890457933692323
131326,0.33326048885465853
131327,0.3354152848263626
131328,0.3357384666265974
131329,0.3864053950333189
131330,0.26962950555168774
131331,0.27857752644538736
131332,0.2870211035155521
131333,0.3599723841072125
131334,0.24323985807834647
131335,0.3225005309932324
131336,0.28125272032320436
131337,0.24861576726281656
131338,0.2803555775708996
131339,0.26349234271706523
131340,0.27545409442438673
131341,0.31051343136555665
131342,0.28348574178672725
131343,0.27792478955070365
131344,0.35687140832256525
131345,0.26657033657913853
131346,0.3305293165758161
131347,0.26327796363041756
131348,0.23738926932994858
131349,0.28686188931969075
131350,0.2535655911660125
131351,0.2661328560292965
131352,0.32891752002177777
131353,0.3205519445336401
131354,0.3158639871382731
131355,0.31594345701063536
131356,0.2766940712322133
131357,0.3153993497288091
131358,0.29950395692580595
131359,0.2826465922944004
131360,0.32800900660439924
131361,0.2862438365205004
131362,0.2881673438494996
131363,0.29507959557169716
131364,0.2832649292432552
131365,0.2619088590246681
131366,0.25212340407761247
131367,0.27644221281815345
131368,0.30748312679024964
131369,0.3232896983646547
131370,0.3241715401599028
131371,0.35221694303231843
131372,0.3087932053989976
131373,0.3172065714791988
131374,0.2784935329958769
131375,0.27926497488890784
131376,0.2460316560558739
131377,0.30999650187591593
131378,0.3545352083432461
131379,0.293996424719683
131380,0.31215883986176063
131381,0.30122025950698994
131382,0.3018738513191103
131383,0.3261685853790157
131384,0.2831596456800445
131385,0.28549049620610145
131386,0.35416207036781694
131387,0.3354640321253669
131388,0.2819573359285605
131389,0.3169223057761436
131390,0.3176971979419094
131391,0.33652182905196143
131392,0.4005655680233981
131393,0.3795917141500402
131394,0.25406368030924975
131395,0.28107078604844926
131396,0.3046581982364653
131397,0.31615384705159694
131398,0.3102400544637874
131399,0.27109041261018296
